AAAAMMJJ;TM;RR
20070307;4.6;2.160651677550131
20070308;4.6;1.7791840344599836
20070309;5.8;4.104521550515115
20070310;5.0;1.828476331737083
20070311;7.8;3.4641410922065834
20070312;3.4;6.599790237205689
20070313;6.6;5.5059163000871925
20070314;5.9;3.1160123998882
20070315;6.0;0.7411832615568459
20070316;6.6;2.0294514271227055
20070317;7.5;5.931644216822897
20070318;6.8;1.3221704884595624
20070319;7.8;7.301294963541922
20070320;6.8;3.551808803869564
20070321;5.6;3.8460976240260223
20070322;6.9;0.48316314584025744
20070323;8.5;3.775867768199669
20070324;6.8;0.3413760496551541
20070325;6.1;1.5045094343338943
20070326;8.3;6.804814539809541
20070327;8.1;4.355330176284808
20070328;6.9;1.093562072048007
20070329;7.7;1.2409335436794524
20070330;7.9;0.4015995598091533
20070331;8.3;5.270959180522177
20070401;9.2;5.628627222531262
20070402;8.1;2.0148082767540973
20070403;9.6;3.1619630991499896
20070404;8.2;1.0444506005333138
20070405;11.0;1.4122636093155079
20070406;11.2;2.775996174081304
20070407;8.3;3.0240989803368574
20070408;8.0;0.1468524372358777
20070409;10.8;1.7527915897402697
20070410;10.1;0.336403290961679
20070411;10.6;4.5735828205813664
20070412;9.3;7.605598235863379
20070413;10.1;0.38407881573328817
20070414;10.0;4.667596996774487
20070415;10.9;0.9284795356757145
20070416;9.2;0.7905145915524985
20070417;10.7;0.13672272622154402
20070418;9.5;4.305886331874261
20070419;10.5;0.07512825307843451
20070420;11.2;0.6618290391650501
20070421;12.1;1.431496461311685
20070422;12.3;3.901787328207376
20070423;12.7;3.3744800638155934
20070424;10.2;6.365082822954715
20070425;13.6;3.7889032945787333
20070426;11.5;3.238726009288884
20070427;11.7;3.749841390829105
20070428;12.9;1.2321923366650391
20070429;12.3;2.3303471061658807
20070430;13.3;4.793575023499397
20070501;13.7;0.46064868857947383
20070502;12.3;7.105044543361201
20070503;13.1;3.9139516184933103
20070504;13.3;8.063488634248044
20070505;14.8;1.5263659503810962
20070506;13.2;1.5267376055917214
20070507;13.3;3.116036645301783
20070508;12.8;2.3706844197115005
20070509;13.1;0.628823946425846
20070510;12.7;1.8080877053170425
20070511;13.7;1.1967483941796804
20070512;16.6;2.6513763200118654
20070513;15.6;1.9254876611089289
20070514;16.5;0.7688626393875333
20070515;13.9;3.147305862902674
20070516;12.9;4.363091273852378
20070517;15.7;1.1412944524702562
20070518;17.7;0.4031547006404126
20070519;15.0;2.3456506016090364
20070520;15.9;1.3797042422559613
20070521;14.0;2.395150660926248
20070522;16.1;0.6484714875119741
20070523;16.0;0.23065493494644285
20070524;13.8;2.068348887601942
20070525;15.2;0.20114947065756006
20070526;15.2;0.35467272049314547
20070527;14.8;1.4534693692569025
20070528;15.9;3.9151679015050456
20070529;17.5;2.2784319704479516
20070530;16.3;9.994686458521306
20070531;18.5;1.7946737736435736
20070601;16.8;4.735058421335583
20070602;17.8;1.7657612969081813
20070603;18.1;2.1826690549477803
20070604;19.5;0.8648130182855642
20070605;16.9;2.540419894400628
20070606;18.4;2.247940325738178
20070607;16.8;1.0850343083363871
20070608;20.1;0.055460928099019036
20070609;16.9;1.1803739470187264
20070610;18.7;5.050108853799756
20070611;20.2;1.5208939860218833
20070612;17.0;2.6284992786291803
20070613;19.2;2.530602505900011
20070614;17.4;2.3242096332999527
20070615;21.5;1.0203585413790985
20070616;16.5;6.552839806551664
20070617;17.1;8.708964182139788
20070618;17.6;6.343698424937752
20070619;17.7;2.064338300496237
20070620;19.8;1.8575270540329216
20070621;21.4;5.278272580704976
20070622;20.7;0.2728939582462333
20070623;19.6;7.130943735239294
20070624;19.4;4.374267612572368
20070625;18.8;1.1608052299021057
20070626;20.0;2.8457139806665745
20070627;19.4;3.880652310489834
20070628;19.9;0.7174337778913764
20070629;18.8;5.103097755999122
20070630;18.3;5.818487372474474
20070701;19.9;1.2120829858398077
20070702;19.9;0.5730479558700599
20070703;19.2;1.6837671280525561
20070704;19.1;1.4704861146664587
20070705;20.7;3.0027273640453434
20070706;20.6;0.7002094784324779
20070707;22.3;0.8798622872061905
20070708;21.8;7.312154757594339
20070709;18.7;0.6313741651254428
20070710;20.0;3.367121305873152
20070711;18.6;0.11537630076624472
20070712;18.0;7.3467061809732
20070713;22.9;1.4182829662710186
20070714;22.0;1.7309727489103053
20070715;19.5;4.010762254502989
20070716;21.8;2.7783286257546154
20070717;22.0;5.609202237196682
20070718;18.0;1.5376513135550258
20070719;21.3;2.323630249665104
20070720;19.7;2.522176178216659
20070721;20.8;4.506460846501394
20070722;23.9;2.188139878394082
20070723;22.2;1.6274056740775544
20070724;20.1;1.3121271593543211
20070725;22.0;1.1531628388782633
20070726;18.0;4.547059852621951
20070727;20.9;0.7767671206643811
20070728;20.9;4.23048085093515
20070729;21.1;2.816033720457754
20070730;19.6;3.749673532146552
20070731;20.6;6.232184407379734
20070801;21.2;1.0686430488095735
20070802;17.3;2.31738287012582
20070803;19.7;1.1959854405008352
20070804;18.9;3.0325211857711447
20070805;20.8;2.154197524702187
20070806;21.6;5.129029673694807
20070807;19.2;2.2875937678685725
20070808;18.5;4.0127933642311655
20070809;19.9;1.846089578802697
20070810;18.4;2.5967776570075554
20070811;19.4;0.41029661035904197
20070812;19.2;2.811669310987213
20070813;20.3;3.019684621948043
20070814;19.9;0.6900929078682316
20070815;19.6;5.55901191014822
20070816;21.3;2.9378670617024083
20070817;19.6;5.898134765660107
20070818;18.7;2.2278533159966414
20070819;18.8;6.649302359086115
20070820;18.2;6.339784332019571
20070821;17.8;0.8499936343016365
20070822;17.3;2.2130019671104884
20070823;20.2;0.16728415733104374
20070824;17.9;1.5655459741358602
20070825;19.0;6.974636729636447
20070826;18.2;0.07516079325052694
20070827;18.5;1.5584757053932323
20070828;19.8;1.360007722981563
20070829;18.5;0.8135972940930132
20070830;17.1;13.236137683927486
20070831;17.4;6.418466917128496
20070901;19.0;6.6188534153046845
20070902;18.5;1.8925859675010586
20070903;18.9;0.1131231691848793
20070904;17.4;4.9589680654257045
20070905;15.9;1.537009781682606
20070906;18.1;1.1093136602316056
20070907;17.6;0.2855412851081769
20070908;17.6;0.075119081104988
20070909;15.4;3.9546339853386607
20070910;16.2;0.9963465940803715
20070911;15.7;5.009741759972808
20070912;17.2;0.43103082811945237
20070913;17.1;4.59727625916546
20070914;16.4;1.471147389325612
20070915;17.5;3.844260944666556
20070916;18.0;0.5003446800964908
20070917;16.5;4.674906236734234
20070918;16.8;5.322760839776356
20070919;15.2;0.3497683981715842
20070920;14.8;5.504975004317695
20070921;16.8;1.3944699499014144
20070922;14.4;3.103772329943542
20070923;16.1;0.12096367000721475
20070924;17.2;3.15075366650484
20070925;15.8;0.43273602018150825
20070926;14.8;5.483157587379826
20070927;13.1;5.2553023487409725
20070928;14.8;4.0031432437788625
20070929;15.6;5.092521197764726
20070930;14.1;0.45445841374283447
20071001;15.4;6.4613698155656065
20071002;14.4;5.226891880553408
20071003;14.2;1.6133680090013218
20071004;13.3;2.879356570096567
20071005;11.8;5.100222086222483
20071006;12.9;4.969011307439073
20071007;12.7;2.8331924826164165
20071008;13.8;0.7639060753677573
20071009;12.9;3.431244997663725
20071010;14.1;1.899285115860459
20071011;13.0;9.303004955131911
20071012;11.9;2.712345916274829
20071013;11.3;6.43427897726222
20071014;11.4;5.127761205304987
20071015;12.2;5.613899616113185
20071016;11.4;4.233365310638772
20071017;10.4;1.9515917343033178
20071018;12.8;1.812593789612272
20071019;11.6;1.9238013077709308
20071020;11.6;5.16414286216951
20071021;10.1;6.9361081348126135
20071022;9.7;1.5763646285604267
20071023;10.6;2.2319080293992766
20071024;8.2;6.205772492172521
20071025;11.4;1.3777659908274962
20071026;9.5;2.6089428825233156
20071027;9.8;2.6518560657260544
20071028;10.5;8.344311329938357
20071029;9.6;4.245078717672555
20071030;8.3;8.2118608137257
20071031;11.4;7.230793777979671
20071101;7.6;1.3188750907897735
20071102;6.6;2.902344017284255
20071103;10.1;8.156466249529181
20071104;7.2;1.4251865170215847
20071105;10.3;4.283337109824563
20071106;9.1;4.3135249441066765
20071107;8.8;1.1707966383660824
20071108;7.7;0.8587187207912519
20071109;7.2;1.270371564513895
20071110;7.6;4.107340621627122
20071111;6.9;6.418893173969946
20071112;9.2;4.217042422866227
20071113;6.7;1.7733094930606006
20071114;8.1;6.517562534219272
20071115;8.6;5.578782078680251
20071116;6.2;1.2631953851924531
20071117;7.5;0.036570033933276846
20071118;5.9;0.7245420950281605
20071119;6.6;5.223011496579884
20071120;6.1;3.638144287543162
20071121;5.7;5.296610712487855
20071122;6.6;0.6460108820304171
20071123;4.8;2.854716694732578
20071124;7.3;8.264138863650162
20071125;4.7;3.3200141812103734
20071126;4.4;0.03811072877604804
20071127;5.5;0.7371781398189086
20071128;5.2;4.27527276643867
20071129;6.0;2.9096042148891765
20071130;5.5;7.802190321280389
20071201;3.4;3.539992554004819
20071202;6.4;0.04975621014574094
20071203;4.7;5.670039645410245
20071204;5.3;0.6108095956293953
20071205;7.5;0.43853540321263207
20071206;6.3;2.006368842375308
20071207;4.9;6.857576493664102
20071208;2.9;5.153152039848598
20071209;2.8;5.059639516888927
20071210;5.7;7.881537907075748
20071211;3.8;4.988535999593317
20071212;4.0;1.6853614357009863
20071213;2.7;3.6149684255915053
20071214;4.5;6.8694744902144285
20071215;5.3;2.554675226900388
20071216;5.6;1.9538894602798063
20071217;3.2;1.2035541141001205
20071218;4.4;2.3854096562757783
20071219;3.4;5.405706724066581
20071220;4.5;6.028208995839589
20071221;3.4;1.4474395971507985
20071222;2.3;3.984163528438174
20071223;4.8;2.5121897623073695
20071224;3.3;3.2453554716098116
20071225;2.7;5.3587860097167335
20071226;3.3;7.0794025803221885
20071227;2.1;0.06197770417646087
20071228;3.4;4.03072075293422
20071229;2.7;2.6618643575415692
20071230;1.9;6.508687154377057
20071231;5.6;3.576974349870849
20080101;1.5;0.5838660506198656
20080102;3.1;2.362446412151414
20080103;2.7;0.12800138819594498
20080104;1.4;0.0765625367974998
20080105;2.2;3.398890784315526
20080106;0.9;0.9229144959297435
20080107;5.0;5.708566300653297
20080108;2.2;0.7320918123122335
20080109;2.2;0.8684284110619127
20080110;4.8;0.11352639587776059
20080111;1.4;1.8583519497787448
20080112;4.0;0.9933473962814445
20080113;3.1;2.664735424405187
20080114;-0.0;9.377741369262313
20080115;1.9;4.926616904280716
20080116;2.9;3.8601150080645446
20080117;2.4;7.9744880202113935
20080118;2.4;3.4037850264174603
20080119;1.6;5.223883744997406
20080120;1.5;2.641774910147002
20080121;2.0;3.3560669511035
20080122;4.7;2.2255183814086497
20080123;1.3;1.0700891740830385
20080124;1.8;0.3142289379453045
20080125;2.4;0.155105971767862
20080126;0.7;0.02097916902771013
20080127;2.9;6.293031484767366
20080128;0.9;0.894375417780704
20080129;1.2;1.566623323979314
20080130;1.1;8.794220584801877
20080131;0.6;4.326373944431392
20080201;4.1;2.0238820478514303
20080202;3.2;5.175168318742621
20080203;3.8;0.0073351137780477416
20080204;3.7;0.7260236758579057
20080205;2.5;0.9150130071308298
20080206;2.7;2.748665168619362
20080207;4.0;3.400140757670671
20080208;4.8;0.8476430169403866
20080209;1.4;3.220965904872501
20080210;6.0;3.8133617596724547
20080211;1.5;0.5969001787900676
20080212;2.6;1.5034177598076364
20080213;3.3;1.4108528178854183
20080214;3.4;2.5267430790237153
20080215;5.7;1.4413649633898293
20080216;4.6;4.161910914216703
20080217;4.0;3.5690570872563487
20080218;4.8;7.7826327947898735
20080219;4.0;2.1148295278105413
20080220;2.9;2.15512980206681
20080221;4.4;3.011432608043296
20080222;3.9;1.200878177579753
20080223;2.9;4.710214625281812
20080224;5.6;3.146253833803838
20080225;4.1;0.8420806868975301
20080226;2.9;3.1150190526513084
20080227;3.2;4.275387400251944
20080228;5.1;1.994373257826525
20080229;5.8;5.171913237772744
20080301;5.2;0.6492730703748364
20080302;5.3;7.2109777802281645
20080303;3.9;4.9158907341296185
20080304;5.0;6.028203876723957
20080305;4.6;1.3706374579637464
20080306;4.9;3.0130324972968863
20080307;5.1;5.9835754792996
20080308;4.6;0.1479158144923156
20080309;6.4;6.034647462508213
20080310;4.4;3.375885565414425
20080311;4.2;6.215468360799476
20080312;4.9;5.220056886131554
20080313;7.0;3.621690729652882
20080314;6.5;4.0127736964462795
20080315;4.1;0.9127802094950477
20080316;7.1;5.0225380788730405
20080317;6.4;3.0609961168901023
20080318;6.1;0.4329578707259709
20080319;6.5;3.1893468146714303
20080320;5.3;1.4769189611023865
20080321;7.2;5.901506829635018
20080322;5.6;5.307822256357014
20080323;6.9;2.726572981180589
20080324;7.0;3.302077274267576
20080325;8.5;0.3785781361117315
20080326;7.8;3.769123993348382
20080327;8.7;0.206841469987882
20080328;6.6;1.4096562533816537
20080329;8.0;0.5227733866901505
20080330;8.9;6.306576710949447
20080331;9.9;5.621176040865881
20080401;7.2;1.010336177722353
20080402;7.7;6.012873811339214
20080403;9.5;0.39405383870150335
20080404;11.0;7.558609976161775
20080405;9.5;6.712851763209964
20080406;8.0;8.578316972932619
20080407;8.2;2.8788352745162236
20080408;9.8;1.1585347482619117
20080409;10.2;1.0917101685907684
20080410;9.7;3.1255454380381518
20080411;8.8;1.04205256669526
20080412;11.6;5.228899309316567
20080413;10.0;0.8010069782843219
20080414;11.2;2.1227837410289587
20080415;8.6;3.6665796079342052
20080416;12.3;3.1916732305278526
20080417;10.2;2.422482055292413
20080418;12.8;5.508412606897076
20080419;12.1;0.6178665464416078
20080420;9.8;0.016073513819064633
20080421;11.9;8.327523703041594
20080422;13.8;7.551307954010106
20080423;11.2;5.357095465853327
20080424;14.1;3.6902295315282516
20080425;12.7;1.9958493673180768
20080426;14.0;4.688511995013136
20080427;12.8;4.155478038761351
20080428;12.6;2.3778982008496348
20080429;15.1;0.9217633056556598
20080430;13.9;0.5579543094516854
20080501;12.9;4.363771190773301
20080502;13.8;1.9740778808604247
20080503;12.8;3.912538921801026
20080504;13.8;5.497196834996863
20080505;15.2;2.2339090844838765
20080506;13.7;0.24871045104806555
20080507;13.0;2.6720143002063486
20080508;13.1;1.7638153389837483
20080509;14.5;4.355243939202516
20080510;13.6;1.863855947693584
20080511;12.9;4.668366206904209
20080512;13.4;1.215736925512018
20080513;16.4;5.870679458535372
20080514;14.9;2.5326334745716323
20080515;15.3;0.20633761306436682
20080516;14.2;1.0005944389457393
20080517;14.8;4.181128306840494
20080518;14.9;1.812174212810111
20080519;15.5;1.6113668300616852
20080520;13.9;5.20761888241149
20080521;17.4;3.55065534886678
20080522;16.2;1.452435533067165
20080523;16.6;2.933721551708836
20080524;17.5;2.0260141328078243
20080525;17.6;2.5596250795106363
20080526;16.0;6.139543155065092
20080527;17.5;2.2202003974212676
20080528;17.7;1.3957353932185437
20080529;17.4;1.427031738871714
20080530;18.5;2.5834018618094245
20080531;18.3;5.2763161972531005
20080601;18.3;5.2493849406203115
20080602;19.2;1.267710013055824
20080603;17.7;1.0277354153776688
20080604;17.8;3.181005832599339
20080605;18.8;0.18569287191434958
20080606;17.7;3.495149644113975
20080607;18.6;2.0440932142239463
20080608;17.5;2.7842127071966702
20080609;15.5;5.081962883616205
20080610;19.1;2.1618512671487715
20080611;16.6;2.527219295888004
20080612;17.7;4.532925609088411
20080613;19.6;0.6676878124207994
20080614;19.7;3.8661041999021912
20080615;20.2;1.9083181916541723
20080616;16.5;0.7242730805668063
20080617;19.3;4.706937068203352
20080618;18.8;6.2027750809497855
20080619;20.3;5.47556584235355
20080620;21.0;4.706766646598206
20080621;17.7;3.531941573987127
20080622;19.4;3.088840034583944
20080623;20.4;1.7185400138514118
20080624;19.1;0.01213417283241891
20080625;21.7;4.197684070752283
20080626;19.1;2.7020731739824786
20080627;19.3;2.043732565822397
20080628;18.5;1.829178986784164
20080629;20.0;3.2422774676371917
20080630;16.2;7.242165612638233
20080701;19.6;7.675918566981512
20080702;21.5;0.9174860469470993
20080703;18.3;8.557635826567228
20080704;18.1;4.502674853610626
20080705;21.4;1.6650028984201022
20080706;21.6;0.40433091634083507
20080707;18.5;3.7574431480664385
20080708;22.3;4.937614688006659
20080709;20.7;1.8081623753703258
20080710;21.5;6.47538407697612
20080711;19.3;3.1953877926064904
20080712;22.1;4.8144278172271715
20080713;20.0;5.071993023646355
20080714;19.9;2.9368126346292263
20080715;20.9;3.336292658217922
20080716;19.9;3.553246465132652
20080717;18.5;0.9286976036731907
20080718;20.5;3.9453933715253866
20080719;20.0;1.221321847687654
20080720;19.4;2.001973570166511
20080721;21.8;6.691731981044229
20080722;23.2;1.891886533742801
20080723;19.2;3.2405241506421025
20080724;20.5;1.4756755403701813
20080725;19.8;0.9025202709987712
20080726;23.0;7.7861361444453205
20080727;20.9;2.3932547389181362
20080728;21.4;2.156311163696086
20080729;21.6;1.605456051031359
20080730;20.3;5.763178941499023
20080731;19.9;1.8152607063358874
20080801;21.9;0.59356108862197
20080802;21.0;3.505034944361043
20080803;19.0;6.728836575798014
20080804;19.1;1.9834156387434199
20080805;19.5;3.460275191468183
20080806;21.3;4.795335852456761
20080807;21.6;8.521691838884628
20080808;22.4;0.3462222758747844
20080809;18.9;0.5664507418032212
20080810;19.9;0.718173891677548
20080811;19.2;0.2349767877847786
20080812;19.4;3.650854115601496
20080813;20.7;6.906355204894963
20080814;19.4;0.7458491000507985
20080815;21.0;1.5209765234679335
20080816;18.7;3.882371642703097
20080817;20.1;6.158287453789244
20080818;18.7;1.4817000176987563
20080819;16.9;3.0728574130969495
20080820;17.8;1.6473534958622222
20080821;19.1;3.0009450366414443
20080822;21.2;2.876642379296377
20080823;18.2;0.5809639127154242
20080824;18.5;2.700366573458581
20080825;19.2;2.7553620760165436
20080826;17.8;1.7549634217386103
20080827;17.8;1.3862028405705806
20080828;18.4;2.093119125057136
20080829;17.7;1.2721454738852431
20080830;16.0;0.15732516478090153
20080831;17.2;1.026033880998301
20080901;18.6;0.28013560610970756
20080902;18.6;1.7715298684504914
20080903;19.3;2.2647499472099524
20080904;19.1;3.6850331261699036
20080905;16.4;2.4706503913960485
20080906;16.5;2.3570237764618773
20080907;16.4;3.6092189606913445
20080908;16.9;0.7506636104676239
20080909;16.3;0.4997333429262034
20080910;16.7;0.8803671966383597
20080911;15.7;0.09161193359420672
20080912;17.6;3.2592087039118516
20080913;15.4;3.7279603864829545
