AAAAMMJJ;TM;RR
20091026;10.0;3.005888279502357
20091027;8.0;0.6645784621059749
20091028;8.7;0.5346617259840474
20091029;11.3;0.6352014320179036
20091030;8.6;0.1112108701748884
20091031;9.2;2.041507169667184
20091101;6.3;0.16048871103945794
20091102;9.7;2.2120910649945182
20091103;9.1;0.8585943916479968
20091104;7.5;2.5029504661599673
20091105;8.3;4.634616696309935
20091106;8.9;4.5177435361717855
20091107;6.7;5.86463141319825
20091108;5.1;4.514440690691481
20091109;11.5;2.715672594625413
20091110;6.4;0.6997050870795662
20091111;7.3;0.8367172315513276
20091112;9.3;0.6333319193074312
20091113;14.1;2.013587873154674
20091114;4.3;4.092162436135804
20091115;7.5;0.17700280864906182
20091116;5.0;1.8883464240086782
20091117;5.2;0.03208668616530819
20091118;4.6;2.628062990562844
20091119;3.6;0.3518498481501493
20091120;5.6;0.21853171388215786
20091121;2.5;0.03990008479607621
20091122;7.2;3.5099863215367
20091123;5.2;1.7097517840089353
20091124;5.7;0.7147348099998925
20091125;3.8;2.784213507641632
20091126;3.8;0.7564513475970487
20091127;4.9;5.37955368105711
20091128;1.9;0.9215984610797698
20091129;3.3;1.439085461548155
20091130;2.1;2.2142956650010026
20091201;1.9;0.9593768243297185
20091202;-0.7;3.0389064931198897
20091203;6.0;4.238949567677379
20091204;1.8;4.299511301016737
20091205;5.4;4.3525105211734285
20091206;5.0;2.0866174405234035
20091207;0.2;0.6396112141302761
20091208;0.4;0.4010218961078489
20091209;7.6;6.590516165661564
20091210;5.8;6.30703131139939
20091211;2.1;2.3676654708523146
20091212;2.5;0.45309789775901854
20091213;0.6;6.105870268095532
20091214;2.6;0.08350948415442971
20091215;0.2;2.6865476242877224
20091216;-2.6;6.055871916195375
20091217;-1.3;0.5090154989938833
20091218;1.3;4.487670756911337
20091219;-1.1;3.5616823875316097
20091220;0.9;1.881450373305317
20091221;-1.2;0.9803007973993472
20091222;-0.7;0.17331928030982757
20091223;2.4;2.868353218551976
20091224;1.1;2.27001038464416
20091225;0.5;2.3922315770547495
20091226;2.2;3.6231529521849897
20091227;1.3;4.955660518427302
20091228;3.2;2.1950712233806673
20091229;-0.7;5.948741891483821
20091230;-0.8;7.086090482539806
20091231;-2.6;3.230454703140782
20100101;-0.9;1.1141457442739817
20100102;1.8;1.0156721349192768
20100103;2.5;1.857208264644479
20100104;1.7;2.81139052619167
20100105;-3.8;2.065944657930807
20100106;1.9;2.843495428683851
20100107;-4.0;1.7277597279826316
20100108;1.4;2.7953212835367296
20100109;-1.2;0.6184297365160585
20100110;0.9;0.9854398490525944
20100111;-3.2;0.27192448856999674
20100112;1.8;7.751778603512215
20100113;-3.5;6.391702358522968
20100114;-1.9;3.6658825700408473
20100115;-2.6;5.975926991803216
20100116;-4.1;4.395384016933647
20100117;-0.4;2.5438134785421656
20100118;3.0;2.516714023059051
20100119;4.7;1.2135082396245798
20100120;-0.4;0.9948863239449444
20100121;1.6;1.3992255192764707
20100122;-0.1;2.4584868238198485
20100123;0.4;3.4781580397010754
20100124;-1.3;2.973512967112439
20100125;-0.2;1.5021909402028362
20100126;0.6;0.2376355193085682
20100127;-1.6;5.48366681946249
20100128;-0.6;0.6330895405496815
20100129;-0.5;2.512396711801407
20100130;1.3;1.430665101296057
20100131;-2.5;3.5190904131861886
20100201;-0.4;0.5683229579692908
20100202;3.6;2.2702504326203212
20100203;2.2;2.506167732037632
20100204;2.6;2.690542418687659
20100205;-0.0;2.2372215738878394
20100206;0.7;3.0338279617823303
20100207;2.1;8.575310996152432
20100208;3.3;9.683893330313317
20100209;-3.7;0.08235157763983447
20100210;-2.3;4.954728941057496
20100211;3.0;3.7864859021659205
20100212;-0.1;2.558757379703799
20100213;-0.8;5.183125577550741
20100214;-1.8;2.854657699145952
20100215;-0.3;2.1758118185771576
20100216;-1.9;5.386719787631669
20100217;5.2;5.806341765241526
20100218;1.1;2.159680176342995
20100219;1.1;0.44981856141875065
20100220;2.5;1.6832211221339652
20100221;3.4;2.295312871773751
20100222;3.5;1.3220503899432539
20100223;3.8;3.3026215335856577
20100224;0.6;4.9883143679513005
20100225;1.4;7.168129132162184
20100226;3.6;3.7367390713186985
20100227;1.2;0.5570010353593293
20100228;2.4;1.5578713244065452
20100301;3.3;1.7739432762213292
20100302;4.2;3.5439207199434772
20100303;-0.7;3.164504100301827
20100304;4.4;8.15118995333453
20100305;2.7;0.6154605942352749
20100306;4.7;3.15425160130041
20100307;5.0;9.064134193232276
20100308;6.8;0.24437930928919616
20100309;6.5;2.435446088511066
20100310;6.6;0.8346415033720462
20100311;7.0;2.2462606988822946
20100312;4.9;0.3406514444129245
20100313;4.5;5.140402710474039
20100314;6.4;2.441956577094186
20100315;6.3;0.8061917799468805
20100316;4.4;4.521703093375015
20100317;6.0;2.5389981166147617
20100318;5.3;4.858456331670364
20100319;3.9;1.4429878838432462
20100320;8.3;3.1064732367459844
20100321;6.1;4.3200250839341265
20100322;10.3;0.7298675292927905
20100323;3.1;1.7770081809044536
20100324;5.4;1.8751775138888183
20100325;6.8;5.684345881342786
20100326;9.2;5.377790991902169
20100327;8.0;0.7147146957332697
20100328;8.0;1.849256309129328
20100329;5.3;0.7064608389512825
20100330;5.5;0.5945670478042628
20100331;8.6;3.339340349914332
20100401;5.5;1.6849954912876355
20100402;7.4;0.2597926352114257
20100403;9.6;5.312789201782004
20100404;6.9;2.4212776023345026
20100405;12.3;3.3062469581928227
20100406;11.7;3.1749563023938014
20100407;6.4;5.272794612091857
20100408;7.8;2.3126373443332247
20100409;5.4;0.5583697231796729
20100410;8.6;3.729068052841426
20100411;11.9;5.026740611221895
20100412;9.8;6.7785561931159615
20100413;11.7;2.5116980803103788
20100414;8.0;6.08088497884973
20100415;12.9;0.6579102474223859
20100416;10.4;3.5115798025174723
20100417;11.7;2.2555877899123624
20100418;11.7;4.453058939163663
20100419;9.6;1.2986258972008486
20100420;10.1;3.4196456270227658
20100421;14.5;5.306585956313601
20100422;13.6;0.04647111832467399
20100423;15.2;2.7267326974689494
20100424;13.9;3.663586711667045
20100425;13.8;4.107509057190073
20100426;10.3;7.863987630387468
20100427;13.4;1.7333081432460862
20100428;14.1;1.7258562187161703
20100429;18.3;4.64144390274234
20100430;16.0;2.0942524203996515
20100501;17.9;2.4952986544796776
20100502;16.2;0.8270016754290841
20100503;13.8;0.7155432407362561
20100504;15.7;1.7399175392438666
20100505;16.2;2.1250142664180673
20100506;14.0;1.5443237847319295
20100507;15.4;1.8019340421619137
20100508;15.9;6.705601816127979
20100509;19.8;0.7425986192332861
20100510;12.6;1.711764948623883
20100511;19.4;1.54575179604072
20100512;15.3;0.14383843637288996
20100513;14.6;2.0150254759658184
20100514;20.0;2.4175053851978623
20100515;19.3;0.13084611145323377
20100516;20.5;0.1258574994401751
20100517;19.8;2.460282141156167
20100518;22.5;2.599523786087004
20100519;19.7;3.2247089507533744
20100520;18.5;4.012616583505794
20100521;19.7;3.792500802172249
20100522;21.7;0.930033085922064
20100523;17.8;3.399518606165312
20100524;18.3;0.5415905994535031
20100525;19.1;3.284176242953497
20100526;15.7;2.33701384619713
20100527;20.4;9.175620168371852
20100528;16.5;5.260746853367002
20100529;20.6;0.7934735504698036
20100530;22.4;1.5911650144792318
20100531;19.9;10.120063822926504
20100601;24.3;5.187716017200088
20100602;18.2;3.7681088218087155
20100603;23.7;2.224555436646854
20100604;22.8;2.8205647024250515
20100605;18.2;2.4462198264472788
20100606;27.2;2.471117510590304
20100607;21.8;2.2136941923770435
20100608;20.3;0.7124165293044404
20100609;19.4;0.38442063929456416
20100610;21.9;6.545529180330668
20100611;22.3;1.6244752391154127
20100612;22.9;8.213513907599332
20100613;22.2;3.2220383094621505
20100614;24.2;0.4336094413227567
20100615;22.3;2.641835653740757
20100616;19.3;1.628267361675503
20100617;23.0;0.48461711697789145
20100618;18.7;2.9459288803117736
20100619;24.3;2.8004785132411616
20100620;21.7;0.03787095888281655
20100621;24.1;4.683398672009746
20100622;26.5;6.433078619096459
20100623;22.1;1.1427058518909314
20100624;26.2;1.3488705109034176
20100625;23.3;2.824792343210262
20100626;27.8;2.613335511569522
20100627;23.6;1.0319706050001043
20100628;22.8;2.445593046924514
20100629;25.9;1.465089521224055
20100630;23.7;4.279738529529451
20100701;23.0;0.9906012842706109
20100702;23.8;0.18329103408970449
20100703;24.7;3.9464054484547257
20100704;27.6;5.611876895030702
20100705;21.1;6.757323704139016
20100706;25.0;5.167394715399715
20100707;26.3;1.0277834485946546
20100708;25.5;2.6230992073013883
20100709;27.8;6.215166756808681
20100710;25.0;6.1120879667149275
20100711;24.8;0.015928460060487204
20100712;26.4;4.76356711347368
20100713;25.5;1.0034666182077843
20100714;24.5;6.503830650535186
20100715;26.4;0.4554060127886539
20100716;24.0;7.93595386264551
20100717;24.1;4.358361642794737
20100718;24.3;7.39263453405796
20100719;28.1;0.608608191050362
20100720;18.9;3.215088813332579
20100721;26.2;0.9078375950330959
20100722;25.4;4.53196775635759
20100723;22.0;4.697124598511373
20100724;26.0;9.19107175460356
20100725;26.3;3.4461193916589474
20100726;26.5;4.17228260751828
20100727;20.0;0.5875088704886549
20100728;28.0;3.6241381179057157
20100729;23.8;0.8603263739372489
20100730;26.6;2.3475822765259995
20100731;26.6;2.5235469846373855
20100801;23.4;0.9430853799524888
20100802;26.4;2.1888352896259806
20100803;24.2;0.8741144908597382
20100804;20.8;0.8608066248984825
20100805;27.2;5.229993954506814
20100806;23.3;2.526240925479234
20100807;23.1;3.041198816600831
20100808;23.9;2.371914306956608
20100809;25.2;3.27037499549117
20100810;24.4;3.591270391925714
20100811;25.6;0.8049841319337419
20100812;21.7;8.255089028782074
20100813;22.8;4.867681792552196
20100814;24.0;4.353101407311639
20100815;27.9;4.138414414864586
20100816;23.8;3.6247487959982356
20100817;26.1;2.528638116915869
20100818;23.9;3.6520379678751125
20100819;22.7;4.604526438667682
20100820;23.1;0.1776627514959821
20100821;23.1;2.897586866540269
20100822;24.6;1.4500494739300882
20100823;26.0;1.2813052006765258
20100824;23.8;4.1515099238398685
20100825;25.4;0.30691872594790004
20100826;20.9;2.4935760243384015
20100827;21.9;0.3826680178950532
20100828;21.1;0.3966966942793917
20100829;23.1;5.085437027570331
20100830;21.6;2.459579421674233
20100831;23.6;6.14714823706982
20100901;20.2;0.00033130630086253277
20100902;22.0;4.6225096156894985
20100903;23.1;10.518868744423738
20100904;17.4;3.0680974013814204
20100905;25.6;4.584946586969458
20100906;20.7;4.0805529926762185
20100907;17.0;2.26622598227748
20100908;21.2;3.757451892402352
20100909;20.8;2.919368961948707
20100910;20.4;1.2207578498050724
20100911;22.4;0.6521091226146418
20100912;21.7;4.081949720981111
20100913;20.6;0.9172112188318637
20100914;20.7;8.400936814045691
20100915;19.4;2.342507250464385
20100916;23.0;1.6699211433595105
20100917;16.3;0.4580111650149834
20100918;19.4;1.165596985130548
20100919;19.0;9.237129961771537
20100920;20.3;0.6537668404284891
20100921;16.8;1.6513482102458383
20100922;14.8;0.3865148904049325
20100923;18.4;3.497775456744993
20100924;18.5;0.4343497588848664
20100925;20.7;1.4171699984191308
20100926;15.0;1.414116260611404
20100927;19.6;1.1018184700032707
20100928;21.8;0.2232668671279594
20100929;16.1;0.38356892330864767
20100930;14.1;5.554087393643009
20101001;15.6;1.040779357197487
20101002;16.3;1.4023829874352982
20101003;17.2;0.6136521086004314
20101004;14.6;2.1630069783961776
20101005;18.7;2.0088089096540624
20101006;13.1;6.877933880019196
20101007;11.7;4.602738432518817
20101008;17.2;6.290518230856338
20101009;10.2;3.176384376463048
20101010;14.1;4.281092350390301
20101011;20.5;6.60600114991554
20101012;14.0;0.5907050791296777
20101013;11.6;0.3465602320062966
20101014;13.5;2.4689754318663306
20101015;13.3;6.134689540010449
20101016;13.5;5.159861401857199
20101017;14.3;4.718843360528062
20101018;10.6;1.06451884137634
20101019;15.9;1.0171774217236647
20101020;12.8;3.0378310039402
20101021;13.5;1.609787476149402
20101022;10.6;4.667953721988059
20101023;14.2;4.49035299348568
20101024;10.9;3.7740239635181165
20101025;11.7;5.577883845308136
20101026;9.1;2.383965091031792
20101027;8.7;1.6734383578018965
20101028;11.9;2.5040768052785944
20101029;9.4;0.26297391563922057
20101030;8.3;1.9743577311976757
20101031;8.5;3.3894154399251204
20101101;11.0;0.9310960468038143
20101102;8.1;3.724078981122798
20101103;8.9;0.012743133054313294
20101104;9.0;6.24773192147803
20101105;4.9;5.0031945277122905
20101106;5.6;2.890481325637641
20101107;9.0;1.3601347598421585
20101108;6.6;4.557226633394591
20101109;10.0;3.177643445712218
20101110;9.6;2.7157525637918143
20101111;8.9;5.128596228678826
20101112;10.9;6.279608463219921
20101113;6.9;1.7572335534566337
20101114;8.2;1.1511523220494189
20101115;5.5;0.34078217643639386
20101116;11.4;2.507273792930655
20101117;10.2;1.8117544232925464
20101118;6.1;3.800349365733519
20101119;6.6;1.93574511514299
20101120;8.4;0.3976350751613129
20101121;5.2;5.3793732713874745
20101122;4.0;2.421669209620249
20101123;6.9;3.0289489020989553
20101124;5.1;5.46270441469928
20101125;5.1;1.6302741834465988
20101126;2.9;8.180642217874041
20101127;0.9;0.6565549883847019
20101128;4.7;7.993844613538699
20101129;5.8;0.9242055457372618
20101130;3.4;3.5524547086413243
20101201;6.6;0.07240349358128872
20101202;2.1;5.3586983509432775
20101203;1.3;0.5653021764247146
20101204;3.1;2.8726135719322574
20101205;2.9;0.048374011875291334
20101206;4.4;4.811675520999843
20101207;1.2;0.032746218082581935
20101208;5.3;7.050244534228005
20101209;6.4;0.9879913208841709
20101210;2.2;2.0368837549844407
20101211;4.7;4.854656234237259
20101212;-0.1;0.22506907920943497
20101213;4.0;1.9782880596513932
20101214;3.9;1.0332765384928375
20101215;3.4;1.9378248014580706
20101216;1.5;1.769019007584986
20101217;-4.5;5.794747684916906
20101218;-0.0;5.009411009916697
20101219;-0.1;2.6953782878777743
20101220;-0.9;5.336804879105321
20101221;1.2;1.17855575408253
20101222;-0.0;1.023637013284981
20101223;-0.9;3.1874148221906244
20101224;-1.5;1.608755519548665
20101225;-0.9;1.2595300085703283
20101226;2.7;1.6019311969632857
20101227;-1.0;4.244024165928135
20101228;-0.7;4.453599274848909
20101229;-0.7;2.7296647197566775
20101230;0.8;4.705995134630279
20101231;1.0;0.6882921735248768
20110101;-6.1;0.138333654482782
20110102;2.0;2.0196438999099033
20110103;2.7;4.562598945838449
20110104;-2.3;1.3056433550370372
20110105;-2.2;4.405355552985458
20110106;-1.2;1.0189240167792608
20110107;-1.8;1.5156586004903985
20110108;0.1;1.7896575677659068
20110109;-4.3;5.67916983176576
20110110;-2.7;2.622882194047725
20110111;2.6;7.238232554882585
20110112;-2.4;2.0430543998424477
20110113;2.0;2.389756713233839
20110114;0.2;2.5381941175413374
20110115;-4.2;3.8602795927606017
20110116;0.7;0.44007980934667357
20110117;-0.8;7.053339018232508
20110118;-1.5;2.0388918244152774
20110119;-0.1;1.2612025388047545
20110120;0.4;1.9519250287591443
20110121;0.8;1.0605154313596592
20110122;1.8;10.349705426741988
20110123;0.3;5.1498307985750404
20110124;-3.3;2.148984067124652
20110125;-1.5;1.664249944402386
20110126;5.4;4.853170587444395
20110127;1.0;4.996586480984643
20110128;4.3;6.734649757961947
20110129;2.4;3.9289794642000015
20110130;0.1;2.08389963193588
20110131;0.3;1.9334314653609286
20110201;-0.3;4.640642418872531
20110202;-3.7;8.738564040674795
20110203;-0.1;3.6703878404833423
20110204;2.3;5.301285326770593
20110205;-1.2;7.412357275893211
20110206;0.9;0.49078645216015504
20110207;1.8;3.572714335500752
20110208;-1.6;3.9705981899285057
20110209;-0.6;1.257165390675647
20110210;-1.7;2.122520357114629
20110211;-1.2;1.7654901915926204
20110212;-2.1;4.1826421213718605
20110213;-1.2;1.55308500570692
20110214;3.5;0.3604828922051122
20110215;-1.0;1.3294788191104692
20110216;1.2;1.9415706040959635
20110217;0.0;3.7884467878782466
20110218;3.5;1.5716751404879203
20110219;3.9;2.033021416434675
20110220;3.1;3.9770778560632882
20110221;2.1;2.6831277267603344
20110222;1.1;5.038076613652809
20110223;-0.7;0.7725047923581756
20110224;5.7;0.37107287968396374
20110225;0.5;2.883363791905916
20110226;3.4;0.5981033356701762
20110227;4.4;2.8362372623901924
20110228;1.3;0.19632632406511208
20110301;4.6;0.329796463025692
20110302;4.2;3.216062507987406
20110303;6.3;1.4157422012031482
20110304;2.1;1.793011905287071
20110305;0.6;2.7446765222310257
20110306;2.3;1.9193004425318463
20110307;3.9;2.506078234428176
20110308;3.7;2.982917710164262
20110309;3.0;2.172126661420944
20110310;0.1;3.8242778719012067
20110311;5.1;2.2923088609359756
20110312;8.3;4.0219116990259085
20110313;5.4;3.2436537839855664
20110314;5.9;7.783847540726248
20110315;6.0;2.0002156011765893
20110316;5.8;4.850724955151291
20110317;7.1;0.9628882831187722
20110318;6.2;1.8259547168182086
20110319;5.0;0.6399060371874692
20110320;4.2;9.397781994384093
20110321;5.5;2.759727267092427
20110322;6.8;0.3954262834814075
20110323;5.7;2.954619140290572
20110324;7.2;7.921200328207556
20110325;7.7;1.51016484431509
20110326;8.6;4.2326873586847915
20110327;9.7;4.567991870919638
20110328;7.5;0.6115084297088882
20110329;5.0;4.017358326158468
20110330;7.1;0.18758513974514734
20110331;8.1;0.9712790861182476
20110401;4.6;5.493394077536637
20110402;11.2;1.525431860533402
20110403;8.9;3.555538500807966
20110404;9.6;3.232762981645313
20110405;11.8;3.9137958801658668
20110406;8.0;2.6696108026048746
20110407;10.7;0.24412840605089037
20110408;9.5;1.026574527510725
20110409;9.6;0.4944360187044716
20110410;8.6;3.287020544049163
20110411;13.7;5.560679232787693
20110412;9.9;6.0355539660388935
20110413;12.2;0.982385704370349
20110414;7.3;2.8758975873737214
20110415;13.6;3.336930513470298
20110416;13.6;3.863768282610588
20110417;11.9;0.6344052192179315
20110418;11.5;7.461740804794898
20110419;13.0;4.7795605530393335
20110420;17.0;4.857948031077323
20110421;9.1;5.61038017070119
20110422;14.4;3.602407826797953
20110423;11.2;1.0819402691529172
20110424;13.3;1.5830818053346798
20110425;13.0;2.9531601851857463
20110426;12.9;3.2452175290972525
20110427;13.9;1.4923590255033599
20110428;11.9;1.8784328494192049
20110429;16.5;5.6120033902569535
20110430;11.0;0.629017884330622
20110501;15.9;1.243630523683771
20110502;14.4;2.065919887889649
20110503;12.9;3.5199767482408975
20110504;15.9;1.2018090327139905
20110505;12.6;5.45738473685855
