AAAAMMJJ;TM;RR
20120327;4.0;1.0595517508627013
20120328;10.4;0.2751795213680035
20120329;9.3;4.583677170398939
20120330;8.3;3.537868974171424
20120331;9.2;2.743157664317108
20120401;9.4;5.1606422687035165
20120402;8.4;2.789538572963969
20120403;10.5;2.5363982657886557
20120404;7.3;1.6401388244460744
20120405;9.1;0.14874444459672542
20120406;10.8;0.14212706630839467
20120407;3.7;2.441362522536729
20120408;9.5;5.053720376903165
20120409;10.2;3.7110912319098324
20120410;6.0;3.693854485311656
20120411;9.7;1.3184683877097196
20120412;7.9;3.5684955877000015
20120413;10.2;0.8023776228477484
20120414;9.5;2.527209879762511
20120415;8.1;3.6560446094861776
20120416;12.0;1.468621599561284
20120417;9.4;2.4722111464693715
20120418;10.8;2.7087870010002852
20120419;12.8;4.9959042905800075
20120420;8.9;0.44937362008877635
20120421;10.7;1.8163570164894363
20120422;10.0;2.5098928461083525
20120423;10.5;0.44964220809194755
20120424;15.1;0.39485673650395503
20120425;12.2;0.2790723201303267
20120426;12.1;1.6168309010238755
20120427;12.6;7.24126165575383
20120428;12.6;1.7237737216625013
20120429;8.7;3.462619979782371
20120430;16.2;2.0947786579287353
20120501;9.6;1.0774206945900207
20120502;15.5;1.9274068939027806
20120503;13.7;4.308036830930332
20120504;13.0;1.8395976927836195
20120505;12.3;1.5171964120137362
20120506;17.7;1.2956799006654278
20120507;14.3;0.9804404209038262
20120508;13.3;5.120270471567313
20120509;12.5;0.6591917874008986
20120510;12.4;6.408228589049797
20120511;13.8;2.7341179921685637
20120512;12.2;6.217656167537446
20120513;15.3;1.4001719293276267
20120514;13.0;0.19953272777699826
20120515;16.1;5.129683066679732
20120516;16.2;0.3169573517366424
20120517;14.5;5.856610456040976
20120518;15.8;3.7361412495096076
20120519;16.0;6.3933875367132895
20120520;12.4;0.9294153953532964
20120521;18.2;4.86953264386168
20120522;14.8;0.22824150415060718
20120523;16.6;5.1892748508326765
20120524;16.8;4.687750094697819
20120525;11.2;1.9807941905116897
20120526;14.6;4.887242162510579
20120527;17.4;2.276038974052997
20120528;16.1;2.0644256472874556
20120529;17.4;6.493110406013774
20120530;16.4;2.354880663105376
20120531;18.6;0.5734992971667401
20120601;16.7;1.73487465292312
20120602;19.2;2.4729156602764917
20120603;15.0;6.533959361297363
20120604;16.6;3.4733154894131535
20120605;15.9;6.076713603386192
20120606;17.7;1.8530336353744494
20120607;16.6;0.7377270237617111
20120608;16.8;3.1633025560081736
20120609;16.1;7.230642172819076
20120610;16.6;3.4075845864091496
20120611;17.5;2.643120942949725
20120612;14.0;0.8282622539860571
20120613;13.6;1.2084892141596155
20120614;17.9;2.070222748822098
20120615;12.9;2.1247302818604257
20120616;17.6;3.7962917991587677
20120617;17.4;0.18035093832257942
20120618;19.1;5.4765837852824575
20120619;17.0;1.2257912706601313
20120620;21.1;5.36747719529183
20120621;19.9;6.803526042213633
20120622;15.7;0.6745272329917569
20120623;18.0;0.5891981137784335
20120624;21.3;5.186762365305671
20120625;17.4;0.22622034889678977
20120626;18.6;3.9098817045591066
20120627;21.3;2.652696589893186
20120628;17.9;4.39052646424004
20120629;20.9;0.5926682055345764
20120630;17.3;1.631468560124767
20120701;13.8;1.5393887246242244
20120702;21.2;0.986390744577351
20120703;19.9;1.0349681003093365
20120704;20.0;3.945836687189198
20120705;17.2;2.2933242289893956
20120706;17.4;5.060147897295677
20120707;21.3;6.960832925293807
20120708;19.7;4.659716510443943
20120709;19.1;2.769890325742054
20120710;19.7;1.1486658926966111
20120711;22.0;4.630986953814727
20120712;20.7;1.6413651629281234
20120713;18.5;2.8580226075687705
20120714;16.9;0.34406323660750426
20120715;20.5;4.817355151292779
20120716;17.7;1.1675131268670538
20120717;17.3;0.054763823487888
20120718;21.8;0.9180622369159432
20120719;21.0;5.544425514232406
20120720;20.1;1.9942040690189833
20120721;17.2;0.15464749365485053
20120722;22.6;1.4252872825478304
20120723;21.3;5.214008238623835
20120724;18.8;5.393711660015027
20120725;18.4;3.0802257976327145
20120726;19.5;2.9248688079145797
20120727;18.5;1.6010146764811504
20120728;23.3;2.5975669604350218
20120729;18.6;1.3657312405556103
20120730;17.3;2.1235818625588307
20120731;22.1;0.9699544967024625
20120801;18.2;0.21749935105978824
20120802;20.6;2.0849070771799307
20120803;20.3;4.031785702455926
20120804;19.0;7.32637075430013
20120805;17.3;3.6529548129346674
20120806;18.9;8.833969415313657
20120807;16.8;2.6027751110706565
20120808;18.9;7.3516619897564714
20120809;20.2;3.3067522629828403
20120810;21.9;2.71936874528481
20120811;16.8;1.4953160138748134
20120812;18.2;2.897302873106322
20120813;17.7;3.2947354967694933
20120814;19.0;2.2523583815578547
20120815;15.7;4.1001621614824675
20120816;16.7;2.451981437990506
20120817;15.3;4.103514061019499
20120818;15.7;3.7968602933508686
20120819;17.0;6.263742577274456
20120820;21.1;0.5863074637623811
20120821;18.7;0.9613077941770265
20120822;18.1;5.321775649793716
20120823;20.3;1.2245177718595293
20120824;18.5;1.5196999238543656
20120825;18.5;2.625853728207821
20120826;16.7;1.8599253711260242
20120827;16.3;2.4660660066006965
20120828;15.0;3.6131801031454924
20120829;16.2;3.6299309239258695
20120830;16.7;1.7663814190898006
20120831;17.7;2.1444598595708477
20120901;16.9;1.799044193121286
20120902;16.2;2.105823074443009
20120903;15.1;2.1623467120154443
20120904;17.4;4.269169880240737
20120905;15.7;5.147100136965915
20120906;17.1;3.912287665007858
20120907;12.9;3.6815097075008527
20120908;16.8;0.9718034513480944
20120909;17.4;2.24577377499756
20120910;17.1;4.492678332963443
20120911;15.5;2.08570531840684
20120912;17.4;2.5085971493840056
20120913;13.3;2.643474858642262
20120914;15.3;2.771158297691708
20120915;15.0;3.9396222035652135
20120916;17.1;1.7137151852609795
20120917;11.4;3.7152804255168004
20120918;13.0;4.065216542746639
20120919;17.9;3.7326398792400655
20120920;10.3;1.8839336863922966
20120921;16.0;1.4981402298559563
20120922;13.1;4.648973819808086
20120923;14.7;5.357220865783146
20120924;16.6;5.990921893480715
20120925;14.5;3.322529179638442
20120926;16.4;1.3380609486901927
20120927;12.8;2.222492696238337
20120928;12.9;2.3938333962712077
20120929;14.8;0.28642818081287125
20120930;12.4;3.958010805507094
20121001;14.2;0.0644483161189413
20121002;15.1;4.241038422400198
20121003;14.4;4.907087461565364
20121004;9.8;0.6164769511386679
20121005;11.9;0.5431580863275065
20121006;12.8;2.3409666082592198
20121007;11.8;6.5109698191285075
20121008;12.2;0.22187292754495047
20121009;12.4;0.7904106057293196
20121010;10.8;2.9632164266135583
20121011;11.2;3.9703412676886165
20121012;9.3;3.580901993087016
20121013;10.4;2.096880856033959
20121014;8.4;1.0834430758683529
20121015;11.2;2.9954684199576334
20121016;10.5;7.601709779691838
20121017;9.0;7.607761493204251
20121018;13.7;1.4425822478270531
20121019;9.9;2.546893243586017
20121020;10.7;8.298139433548652
20121021;8.9;0.22393268292905733
20121022;9.1;8.996353104830558
20121023;10.3;4.218983272862086
20121024;9.0;3.339619908447541
20121025;9.4;3.931696084523449
20121026;10.7;0.5244549770608096
20121027;8.2;2.946870056982619
20121028;6.6;1.541391045503767
20121029;6.1;5.2622494218764615
20121030;11.2;0.8067145904333684
20121031;10.2;2.96229510176902
20121101;9.5;1.7620500747353525
20121102;7.4;3.724106992461339
20121103;5.6;2.115953854608283
20121104;7.4;3.8191610908477878
20121105;7.6;5.465040132681313
20121106;5.6;3.7138357474163177
20121107;4.8;1.537841576696854
20121108;4.2;0.36704698506034994
20121109;8.3;4.312413845794342
20121110;4.9;2.8259429990151976
20121111;7.4;0.5822995509843638
20121112;6.0;5.906546619462928
20121113;7.7;2.786489451450965
20121114;7.1;3.958740429020326
20121115;5.9;0.8239443960044344
20121116;6.4;5.3921453436590845
20121117;5.8;2.7560748060148166
20121118;4.8;7.026492488032387
20121119;7.5;3.8165183805653715
20121120;4.9;2.129865596687658
20121121;5.4;2.7554907135390665
20121122;2.8;0.407731601583869
20121123;5.7;1.0150043081939226
20121124;4.0;0.4067288574920851
20121125;4.1;0.34922616696527164
20121126;3.4;2.950932363148631
20121127;4.5;1.8543147237038196
20121128;1.0;4.654502017575762
20121129;5.8;2.2405154968701417
20121130;4.3;0.7495530790655951
20121201;3.5;4.323404566389599
20121202;1.4;3.4967127118171657
20121203;4.8;5.745217532903076
20121204;2.8;2.763466424959142
20121205;6.2;0.9694346896848169
20121206;4.6;3.1744043545416365
20121207;6.4;6.013536048823159
20121208;3.8;1.9651693644763595
20121209;5.4;0.936266593773909
20121210;4.2;2.4108863316180296
20121211;2.4;3.7227459932619187
20121212;3.5;9.84579997187634
20121213;1.6;2.097521080328949
20121214;6.7;1.651536266492709
20121215;2.7;2.388323872289988
20121216;2.9;6.484520379182328
20121217;3.4;1.8599481814658132
20121218;0.7;2.484407879680248
20121219;5.0;1.6458803809172053
20121220;0.7;1.9018915714195619
20121221;0.2;4.128214451424822
20121222;2.1;6.425878547955044
20121223;-0.0;4.340002496192071
20121224;5.0;2.1630605487347143
20121225;1.7;1.213125506156624
20121226;-3.7;0.39490194889217634
20121227;2.4;4.333026414371894
20121228;3.0;3.820118300166047
20121229;1.2;5.784610952651627
20121230;-0.6;3.6743406203571394
20121231;1.7;0.11758654865372997
20130101;1.0;1.409597967994133
20130102;0.1;2.3842652397840247
20130103;-0.1;3.8844326611467657
20130104;2.0;0.12182046223845955
20130105;3.3;5.6728948545687405
20130106;2.5;3.800890940462107
20130107;-1.5;7.8139985787473405
20130108;2.7;3.2593877302451535
20130109;3.0;3.2032197507599696
20130110;4.1;1.452445119635259
20130111;-0.2;0.8462725927346413
20130112;1.4;1.224044476441205
20130113;2.5;4.997444074226792
20130114;0.5;2.0458313985464853
20130115;2.5;2.1899816080096874
20130116;1.4;2.9989941187341014
20130117;-0.1;3.118925446682903
20130118;0.1;0.6244111528323966
20130119;3.7;3.5108658965031068
20130120;-0.4;0.22749444899451365
20130121;-0.7;1.229064729997782
20130122;2.1;3.897068344649233
20130123;1.4;2.377643834167163
20130124;-0.9;6.628380007853657
20130125;0.6;0.5553616068480891
20130126;0.0;0.2960369327893799
20130127;0.4;5.710375430310883
20130128;6.1;0.8984404011284777
20130129;1.0;0.7603451891458781
20130130;0.0;3.14930451901849
20130131;5.3;1.5084384195102714
20130201;3.3;1.065364021642663
20130202;3.0;0.07898719809300436
20130203;0.2;6.086974847044061
20130204;3.9;1.5480698116746234
20130205;3.3;0.3135548318564825
20130206;2.1;1.1093492427922085
20130207;-1.2;3.064764496259412
20130208;1.9;6.38385205921235
20130209;5.1;1.492642563240948
20130210;2.5;0.5883828800982429
20130211;1.5;7.7566077628015275
20130212;1.8;2.4066528932277778
20130213;2.0;1.682217840436873
20130214;0.9;2.215503793723892
20130215;2.3;1.7363799530524684
20130216;5.1;1.8637830014927697
20130217;4.9;4.278823902876273
20130218;1.3;5.660360758116873
20130219;5.0;0.9253685084070009
20130220;4.2;2.563860258548691
20130221;4.0;5.71392123633632
20130222;3.7;2.1125865456433544
20130223;1.4;4.158424193358924
20130224;2.4;3.2729338179135414
20130225;4.7;0.0071723636369864785
20130226;1.1;0.7484037516747337
20130227;1.5;5.177963705850994
20130228;4.1;6.023897638475269
20130301;2.2;0.0058685876917188295
20130302;5.2;2.1859014072637386
20130303;2.5;5.182381660984439
20130304;4.4;6.094344417578234
20130305;4.6;0.17299783773461996
20130306;3.3;10.294709429463392
20130307;3.8;6.131649627108538
20130308;3.1;2.591465918109583
20130309;4.5;6.499968542723496
20130310;2.9;0.07481512052718076
20130311;4.3;1.1702277989814966
20130312;6.2;3.3896312282873824
20130313;2.9;0.0761550220482099
20130314;4.2;1.8529310532946681
20130315;6.1;0.8139758284888257
20130316;1.6;1.409949107052261
20130317;8.8;3.407946034264178
20130318;7.5;0.98632860216167
20130319;3.0;2.9195272722309618
20130320;2.1;3.4109615317526485
20130321;6.0;5.820122420837076
20130322;4.1;0.02016562954705514
20130323;8.0;6.988371782530024
20130324;7.1;4.606619426509271
20130325;6.8;1.16247417839641
20130326;5.7;0.05627169122227427
20130327;9.7;1.0610601397315946
20130328;8.3;1.4441698223882822
20130329;8.2;5.315138853253285
20130330;9.4;0.2594781146630849
20130331;5.6;0.33909701406315573
20130401;9.9;7.671679716083188
20130402;7.2;2.680776879125232
20130403;8.4;0.39404614078219646
20130404;7.7;0.6844078459919978
20130405;4.8;3.2752626563457214
20130406;10.0;0.8661384943129617
20130407;5.2;0.24396143268402426
20130408;6.9;0.3403744848949195
20130409;7.9;3.4391911231249925
20130410;5.4;2.14514505405052
20130411;7.1;1.2606982278367371
20130412;9.6;0.7829346114322542
20130413;8.7;1.312281352590941
20130414;9.0;0.47090163356416825
20130415;8.0;4.690586654574707
20130416;9.9;5.109067642220657
20130417;9.4;2.815121158169223
20130418;7.2;2.6444383287293896
20130419;9.9;0.009945816400092955
20130420;8.2;4.243279393380794
20130421;12.2;2.431554899739045
20130422;10.0;2.8932093642983507
20130423;15.4;0.021025262850043802
20130424;12.8;1.2282156038349057
20130425;11.0;1.8202467455507625
20130426;12.4;2.502907117896761
20130427;7.8;2.245712495001913
20130428;13.4;5.583668958515542
20130429;10.4;0.41632918027197574
20130430;12.1;1.136195026303708
20130501;10.8;2.0516017770531194
20130502;11.2;0.35042276486162605
20130503;12.1;4.5170477328730785
20130504;12.7;5.714438282085624
20130505;12.7;1.3167012561398321
20130506;12.9;0.625750458768324
20130507;10.1;5.973664886376679
20130508;17.4;2.9694919062788867
20130509;13.7;2.3516353994486567
20130510;14.3;3.0237210981041165
20130511;13.0;3.967668328866757
20130512;12.2;3.1674913902867474
20130513;14.2;2.640785037711396
20130514;14.6;2.0287251566483886
20130515;16.5;6.044672920762335
20130516;18.1;1.2011478253618966
20130517;17.1;2.0037110528060817
20130518;11.4;6.655980596523246
20130519;13.9;2.977179543793423
20130520;15.5;1.8002427789836184
20130521;14.3;3.892240059966564
20130522;15.1;2.6818686227196684
20130523;11.4;0.21734566878937178
20130524;17.1;2.7353048741444486
20130525;12.2;0.4263019069773839
20130526;12.8;7.480317027803888
20130527;14.0;2.716330849856043
20130528;15.7;0.814622231212561
20130529;13.1;0.8221074149087215
20130530;14.3;4.278734751955127
20130531;18.3;1.2733871027709665
20130601;16.2;10.161393038457296
20130602;17.3;2.3657585310170344
20130603;14.4;4.776964642554146
20130604;16.6;0.5401723864956347
20130605;16.6;0.42659890456474914
20130606;15.5;3.6131959727548626
20130607;17.0;0.6381287141138006
20130608;13.8;6.774658552384577
20130609;18.1;2.2038756249859013
20130610;16.6;3.686835425126217
20130611;17.0;1.1743324492541927
20130612;19.1;2.888836664419375
20130613;18.4;3.542284494396406
20130614;17.2;3.194855565546785
20130615;15.8;2.7020211992549905
20130616;20.3;5.26716018314611
20130617;15.6;3.399161388860256
20130618;19.2;0.8936885033461273
20130619;15.3;2.241414535640917
20130620;19.9;3.5238511369495624
20130621;20.1;7.628321526185929
20130622;15.0;3.985607056707774
20130623;19.3;5.4731567513880774
20130624;19.2;4.799050218318581
20130625;19.9;0.8207634061776796
20130626;19.3;2.271463989592484
20130627;17.0;4.605569580491062
20130628;18.4;2.7391604511974634
20130629;21.8;3.9552291475260164
20130630;16.9;5.776753465026857
20130701;19.5;1.8459222071995398
20130702;21.1;4.4420593567055775
20130703;17.3;0.3368849191595267
20130704;16.5;2.1147029685394765
20130705;16.9;1.1806629731363703
20130706;19.9;3.3794380735003755
20130707;16.9;1.686423173794765
20130708;19.0;3.02853817284225
20130709;21.7;0.15438232017667008
20130710;19.2;7.82752577707247
20130711;17.9;3.7026055482754066
20130712;19.6;4.293764451576397
20130713;19.2;5.623456255652713
20130714;20.2;1.458464067664921
20130715;22.3;4.680124429182504
20130716;20.1;5.8767025236568
20130717;23.1;2.305070071263344
20130718;20.3;0.9906786671749943
20130719;18.1;0.14549141965715506
20130720;23.6;3.8877744178890072
20130721;19.2;1.4064530048770276
20130722;17.5;0.25432055307290935
20130723;23.6;3.538681945667887
20130724;18.1;0.04647580970759435
20130725;18.0;6.262344147311953
20130726;18.4;1.114238316394312
20130727;19.7;7.864470193772847
20130728;21.0;0.334662303442006
20130729;14.6;2.93037023926858
20130730;21.0;4.589989736604517
20130731;18.3;0.7748341983939899
20130801;18.5;1.1683094920195178
20130802;22.3;1.9073408335698836
20130803;19.6;7.225736730790949
20130804;20.0;3.136276858233924
20130805;19.0;0.5216805123543748
20130806;20.4;8.1552952946066
20130807;21.9;2.033624715153026
20130808;14.5;4.225950307919293
20130809;20.9;2.1604802819953726
20130810;21.7;3.6747102249162253
20130811;19.7;3.3316816739125104
20130812;17.5;3.4941532538380344
20130813;16.6;0.33990388316837716
20130814;22.9;5.533148396017184
20130815;16.9;2.502538599633291
20130816;21.2;2.9110672275862868
20130817;19.1;4.7426691379835075
20130818;22.0;6.090792655502897
20130819;17.7;1.830499929028223
20130820;15.3;0.40836604335436455
20130821;18.1;3.5071525478788717
20130822;15.4;4.045144684604756
20130823;22.8;9.059736915996687
20130824;19.0;4.672725659634651
20130825;19.2;9.20235216890346
20130826;19.1;2.058232921797069
20130827;16.4;3.1508800029800477
20130828;17.3;0.2956135964642814
20130829;17.6;0.4321912262748031
20130830;20.8;2.4413009917472417
20130831;15.1;0.2524875007680927
20130901;15.8;5.692258395270666
20130902;16.4;0.00040204414645694797
20130903;15.7;5.2300823762005875
20130904;14.2;2.2184270606698946
20130905;11.8;2.2352284426603615
20130906;13.3;0.2903347867171111
20130907;18.4;2.9988510341771395
20130908;16.3;6.975974817323573
20130909;17.7;6.202119125112523
20130910;15.1;3.0976067303102433
20130911;15.8;0.5611721318769671
20130912;18.8;7.3015941891142235
20130913;18.5;5.177728073784846
20130914;17.3;2.442532080952663
20130915;15.8;3.270382607230241
20130916;16.3;2.276294349219251
20130917;15.9;0.5189950353424817
20130918;14.8;4.7053484603659115
20130919;14.2;4.6338544021358095
20130920;16.8;3.0221595355438917
20130921;12.3;1.578637762432398
20130922;17.2;9.113924132043751
20130923;13.9;2.101964113421641
20130924;11.9;1.7390439984564594
20130925;13.1;0.4772642813344079
20130926;12.4;8.635979923237137
20130927;12.8;4.162699730634302
20130928;12.6;1.1034640105536555
20130929;12.4;1.4588894161046992
20130930;12.9;3.0401121100942783
20131001;13.1;1.7096911232007246
20131002;14.5;2.4954313998486333
20131003;12.5;1.5028083871072697
20131004;13.4;5.205024045182046
20131005;12.7;4.672988939094109
